hw(rs1),HW
11,116
3,52
14,120
13,117
14,130
18,123
10,106
6,99
15,125
8,126
11,115
8,93
8,94
4,67
15,130
1,21
15,126
8,119
16,128
14,120
14,125
17,131
1,20
16,116
8,102
14,126
1,23
13,135
3,49
19,133
15,133
6,93
16,142
16,138
13,141
1,21
14,118
18,128
9,114
1,22
12,121
16,124
6,88
13,127
16,123
3,39
11,127
13,140
2,32
8,115
6,104
16,126
13,119
16,129
18,146
17,113
6,94
2,40
9,110
16,125
8,94
5,76
15,121
6,86
16,131
9,116
8,130
8,100
7,102
13,114
10,116
15,131
6,85
6,92
14,118
14,127
4,68
3,54
13,135
13,127
3,54
15,124
1,22
16,142
12,122
17,121
16,130
10,111
11,117
14,132
12,112
17,126
15,121
16,137
15,117
10,100
14,132
13,120
16,123
15,142
11,117
5,74
7,97
3,59
17,121
12,106
15,129
8,121
1,19
6,92
0,3
3,51
0,1
8,116
8,119
4,62
4,75
0,3
3,61
3,56
8,96
13,119
6,86
9,108
8,112
15,124
0,3
9,109
3,58
16,144
9,109
16,130
18,117
1,23
13,120
17,121
7,90
18,116
7,91
8,97
10,113
9,108
17,126
17,151
1,23
20,134
2,40
12,119
9,115
14,132
17,128
11,140
3,52
7,95
10,113
13,117
2,41
16,130
14,117
5,77
10,131
8,105
6,90
15,126
18,138
13,134
7,89
3,52
17,131
3,55
14,134
11,121
8,96
17,145
16,148
15,141
6,79
12,127
6,91
12,106
8,103
1,23
13,146
17,140
3,53
7,106
14,139
14,118
17,119
15,143
10,129
14,115
10,112
16,120
18,122
15,130
18,127
7,96
11,134
0,1
11,122
10,104
8,107
13,111
15,120
2,39
10,129
8,108
17,135
14,139
6,91
4,70
14,113
6,94
10,115
15,123
17,146
14,110
10,111
7,95
1,23
5,78
2,38
8,112
4,71
14,121
7,88
11,123
8,110
6,85
4,70
16,121
17,123
13,135
19,138
10,105
3,59
7,117
11,130
5,58
10,119
5,79
18,128
16,140
6,96
12,123
5,79
13,110
14,124
12,117
10,122
0,3
17,129
9,106
4,66
3,51
4,72
16,137
3,57
4,62
9,112
18,115
9,126
16,114
10,112
18,126
0,3
15,125
8,92
12,122
16,137
11,119
14,122
14,125
14,132
12,117
9,115
7,101
12,117
1,23
18,136
1,20
4,77
11,105
10,120
11,134
9,108
15,117
0,1
16,130
18,145
16,133
18,123
9,122
15,143
10,118
18,141
15,129
14,122
5,75
17,125
13,120
8,101
16,143
10,119
12,125
0,1
17,138
7,90
11,129
4,67
0,1
3,58
16,125
16,134
10,111
16,140
0,1
16,112
13,122
2,41
9,104
13,122
9,112
2,37
13,118
6,102
7,95
8,110
1,23
14,126
13,94
16,114
10,114
15,117
0,3
3,54
20,127
12,111
16,134
13,114
15,132
17,132
14,133
8,104
4,63
1,23
17,121
15,132
9,108
15,130
9,115
16,135
16,115
13,136
14,148
4,65
7,95
9,113
15,143
14,127
7,109
10,127
13,137
8,88
3,53
18,132
15,131
6,92
13,125
17,130
12,122
13,119
10,118
9,122
16,124
11,125
11,130
11,112
14,107
0,3
12,106
10,107
13,128
15,138
12,119
15,127
18,118
9,107
11,114
13,131
15,122
5,79
18,133
5,79
16,110
13,125
2,39
19,126
15,151
9,106
10,113
14,121
18,123
16,140
10,131
12,130
7,105
13,120
18,131
17,125
16,138
11,110
6,85
18,131
17,132
18,115
0,1
0,3
16,129
17,136
16,128
17,124
16,119
14,129
3,60
4,70
3,51
18,120
17,140
6,94
11,125
14,136
17,134
6,71
13,117
15,126
13,130
6,86
7,104
0,3
12,130
10,106
12,107
5,82
14,122
5,68
16,124
13,127
13,130
1,23
5,86
13,128
17,121
15,123
13,127
13,119
6,86
18,125
12,133
17,134
0,3
1,23
12,124
3,50
10,112
15,128
13,123
16,136
10,113
6,77
2,39
7,101
15,131
8,118
4,61
2,43
11,114
15,131
20,133
3,54
5,81
15,131
5,88
15,127
1,23
17,118
8,111
1,23
12,131
13,147
15,128
16,134
2,31
14,144
11,126
7,96
6,90
3,52
14,119
10,116
13,133
16,133
20,138
13,122
6,91
1,23
7,95
7,96
16,143
8,98
4,75
19,144
2,41
15,127
15,124
11,115
4,74
16,123
18,116
2,43
8,111
13,136
14,166
16,115
0,3
15,140
2,38
16,142
14,120
5,75
15,134
4,56
7,97
6,102
11,112
16,140
20,132
1,20
13,139
14,122
9,116
11,132
3,48
9,106
12,122
14,124
1,22
7,96
12,131
17,135
13,117
13,138
2,38
11,106
14,125
17,128
10,110
17,116
15,132
9,105
16,134
1,23
17,144
9,123
16,125
7,79
17,150
6,85
5,69
9,111
6,84
18,115
16,144
15,130
14,123
8,104
3,47
16,144
15,129
17,124
11,113
16,137
15,130
0,3
3,51
5,80
17,139
6,87
5,81
15,131
8,103
10,95
4,74
3,42
16,133
3,53
18,132
4,67
9,109
15,153
0,1
16,119
11,127
15,144
6,84
16,121
12,119
8,108
13,128
18,121
13,119
15,131
1,21
16,135
17,131
15,141
17,137
11,108
11,126
13,111
4,71
17,146
5,77
15,131
13,129
5,74
9,114
6,95
13,131
9,90
9,118
14,112
14,143
7,100
6,79
9,108
3,54
6,72
16,146
12,123
9,119
12,119
0,3
0,3
10,108
18,142
17,129
15,137
5,80
12,108
18,132
17,114
4,70
17,121
17,119
10,114
2,38
14,119
4,73
15,146
17,139
1,22
15,126
1,20
0,3
16,139
12,133
11,137
5,70
18,120
3,49
13,136
14,131
0,3
4,65
14,126
12,107
19,128
14,132
13,136
5,89
7,102
0,1
15,152
12,121
9,105
14,126
9,128
13,123
3,51
14,136
10,110
18,133
3,56
3,52
19,161
1,21
13,132
8,103
12,123
13,130
13,126
1,21
1,21
16,120
17,119
17,137
17,123
9,101
14,117
15,130
6,91
11,107
8,95
10,113
9,108
6,102
12,139
11,123
7,100
17,130
16,136
14,133
15,132
15,137
8,90
15,146
12,130
13,138
18,119
15,131
14,121
15,119
15,119
13,114
4,71
15,135
1,23
16,128
20,136
4,68
10,116
1,23
10,107
7,101
10,95
12,124
7,88
16,130
13,134
10,119
5,71
12,115
18,111
16,131
16,125
5,85
12,118
16,120
4,73
14,140
13,125
9,120
10,119
9,102
16,128
13,126
12,143
16,116
17,134
6,92
13,121
13,120
15,147
16,123
4,69
8,119
9,119
14,102
1,22
9,110
5,71
12,135
13,135
5,78
16,114
16,122
16,137
3,53
5,74
14,112
14,116
15,116
10,109
3,63
15,136
14,135
15,143
15,123
11,118
11,123
13,135
10,112
19,109
7,92
14,128
17,128
11,122
11,126
14,138
3,51
11,112
10,131
15,134
5,76
18,132
13,142
18,129
10,135
6,91
2,42
1,20
14,126
11,121
16,140
17,128
14,110
14,135
8,103
17,127
7,111
14,123
5,78
6,89
16,135
14,145
14,129
11,115
7,110
16,131
2,41
16,112
18,137
0,3
18,127
13,122
16,116
15,139
15,138
15,141
6,103
9,124
11,143
12,127
19,133
13,118
6,92
7,92
0,1
9,108
10,127
1,23
12,109
10,116
11,125
15,148
15,138
13,138
14,126
15,125
8,114
0,3
16,136
18,127
3,47
7,107
15,133
16,118
15,130
14,119
15,123
13,137
14,108
17,143
17,109
9,110
4,69
12,134
9,114
10,123
5,78
11,112
17,131
8,118
8,112
13,131
18,126
13,124
17,147
6,82
15,123
13,118
4,70
13,123
12,139
6,87
14,116
15,130
11,128
17,128
14,137
14,165
15,138
18,130
7,75
14,117
14,126
18,116
15,126
1,21
13,126
6,96
16,141
13,120
12,118
1,20
18,127
16,129
12,110
10,119
4,70
4,64
16,125
17,131
13,106
11,130
6,87
1,23
13,126
7,96
7,90
7,108
5,88
2,35
0,1
15,139
13,120
13,131
14,114
16,133
19,131
9,114
15,128
13,121
1,20
16,127
15,115
16,142
3,61
15,131
14,121
10,111
5,67
3,57
14,129
19,126
12,134
16,129
16,118
18,127
2,33
11,129
16,142
15,122
16,136
7,90
15,131
10,117
1,19
14,124
12,127
20,125
9,111
18,138
3,53
15,138
16,122
13,128
4,71
13,127
15,140
6,76
17,145
0,1
12,128
19,138
14,126
1,21
7,106
12,117
12,131
19,131
3,49
9,95
14,112
13,123
0,3
13,115
0,3
15,112
1,21
16,135
4,76
7,97
3,55
0,3
19,132
12,120
16,145
6,78
19,120
15,124
9,120
3,55
13,129
5,86
13,136
12,115
17,135
13,140
14,132
12,125
15,125
1,21
4,65
14,123
2,37
2,31
15,129
3,56
7,95
7,84
15,130
15,132
4,62
2,39
12,124
15,129
2,39
14,121
10,126
3,54
5,82
12,112
16,117
7,109
7,104
14,135
11,131
0,1
7,100
9,116
16,132
7,88
15,142
15,120
13,124
1,23
13,125
9,122
6,71
14,132
9,112
16,135
19,135
10,134
3,49
16,107
12,125
11,120
14,126
16,135
17,121
16,130
14,130
2,34
14,119
13,119
2,43
14,126
3,48
18,122
5,79
13,136
14,134
6,80
12,131
6,91
5,83
14,113
17,129
15,122
7,101
18,134
9,105
2,35
7,92
4,66
7,96
8,103
3,51
3,40
5,79
12,120
18,122
12,108
19,108
5,80
16,119
14,129
13,138
3,55
1,21
13,143
18,123
8,109
13,112
14,139
1,23
14,114
17,122
6,95
0,3
6,84
12,120
1,23
2,39
0,3
5,75
5,82
3,55
11,129
14,130
9,113
1,23
14,122
4,74
4,68
0,3
1,23
16,122
9,95
17,140
12,125
16,116
6,90
15,143
15,141
14,126
8,92
13,129
1,20
2,37
15,138
14,122
2,36
11,118
18,126
16,126
3,53
10,122
14,126
16,123
16,126
12,132
6,90
19,114
6,74
17,137
17,121
15,138
7,96
11,133
10,127
2,43
15,119
16,126
3,46
15,133
1,21
12,136
7,98
1,23
1,23
8,101
14,145
9,115
2,41
10,130
9,121
15,131
16,138
18,120
6,81
10,116
0,3
11,116
13,145
16,120
2,37
10,110
10,122
1,23
7,89
18,121
15,136
13,132
14,126
17,137
6,83
13,130
17,106
15,140
16,133
7,91
11,113
10,113
13,121
3,53
17,126
10,111
5,85
10,140
9,103
17,134
14,138
16,132
11,119
1,20
16,110
8,108
17,124
11,127
12,120
19,131
16,141
16,129
14,123
13,122
15,128
5,79
12,133
14,124
16,114
7,95
17,139
5,87
12,124
2,39
7,101
15,138
4,56
18,123
3,49
15,125
6,84
14,129
9,106
1,23
18,114
4,67
14,121
16,121
16,117
17,132
11,123
17,136
17,117
12,131
6,85
11,106
16,141
8,108
14,110
5,81
18,124
15,141
2,36
2,41
2,35
2,41
16,122
14,131
14,119
17,131
15,147
10,117
19,131
13,125
8,106
8,118
13,110
5,76
19,126
18,135
13,129
16,141
4,62
19,136
7,101
17,126
17,113
13,122
7,89
9,108
5,85
8,100
15,122
11,125
16,130
5,76
1,22
1,20
2,34
18,123
6,83
16,138
15,109
16,117
8,91
17,124
19,118
6,96
3,54
5,84
5,78
10,123
14,125
6,84
10,100
15,126
2,35
4,70
5,82
4,68
18,118
13,121
2,37
2,38
8,110
5,80
9,104
15,116
18,138
13,122
9,116
18,116
16,122
14,132
0,3
11,125
17,137
12,133
6,88
10,122
5,81
16,116
9,113
17,123
16,124
9,113
12,122
13,109
13,115
16,137
16,133
15,111
5,77
15,138
11,117
6,94
8,89
13,111
12,130
12,137
1,17
1,17
1,23
20,124
13,127
17,134
15,124
16,116
10,119
18,138
12,123
14,132
11,128
12,131
0,3
16,117
19,129
19,124
2,41
2,36
10,123
16,132
13,138
2,40
6,93
19,137
16,142
16,128
16,136
16,107
5,72
14,127
15,126
2,34
16,123
9,98
17,139
14,148
7,106
15,122
12,139
11,134
13,110
15,128
6,101
13,128
0,1
18,111
16,133
15,131
11,107
4,75
15,132
8,115
7,108
16,120
18,135
16,130
16,122
6,95
16,138
2,41
8,104
15,126
15,128
7,82
17,139
20,120
13,132
7,100
14,126
15,129
14,134
13,135
12,122
5,78
15,130
14,144
1,23
15,127
18,118
19,121
1,21
16,144
3,59
2,33
8,98
16,117
4,59
10,113
14,143
13,148
11,119
13,134
16,125
15,137
11,108
15,133
1,22
10,108
14,120
10,125
16,135
5,76
4,65
8,104
9,108
12,134
8,113
13,148
2,43
8,95
14,108
6,87
8,111
16,134
17,130
16,116
19,135
16,135
12,132
11,118
6,90
9,118
18,124
16,134
14,121
7,96
4,77
11,117
11,104
15,123
10,115
14,128
16,134
11,114
12,127
16,129
12,123
17,115
18,112
17,130
4,74
5,85
16,124
2,43
6,86
3,53
10,126
18,128
7,96
12,133
6,85
13,112
17,112
12,131
10,119
8,99
1,21
14,127
13,122
17,132
14,123
20,141
1,21
15,121
10,113
10,108
17,113
13,136
14,154
12,127
13,119
14,129
18,128
10,121
16,127
10,119
5,71
19,131
13,121
17,124
12,122
6,92
6,86
5,66
0,3
15,113
13,129
16,119
6,88
17,135
11,107
14,120
0,3
14,130
1,20
13,122
4,70
9,95
4,67
0,1
18,131
5,78
2,41
14,127
7,93
4,63
17,124
1,23
1,23
15,125
9,102
13,122
5,74
3,61
12,121
15,122
15,133
3,55
12,107
16,131
12,108
15,124
11,115
5,74
16,142
0,3
18,110
13,112
11,118
5,75
5,87
14,107
13,108
9,117
11,135
7,90
11,114
9,101
3,56
15,137
7,99
14,126
15,124
19,138
15,125
0,3
16,141
2,38
17,117
1,20
4,59
13,130
17,115
1,17
7,90
13,125
0,3
3,59
14,124
6,93
15,129
9,115
19,126
7,105
3,54
16,142
15,125
3,52
16,121
11,136
16,125
9,133
18,132
17,118
14,145
0,1
15,129
5,73
7,115
14,140
14,148
8,104
14,120
10,108
16,127
16,124
17,141
17,125
15,144
13,136
16,127
13,105
12,131
14,124
8,105
5,82
5,81
8,92
4,68
5,76
7,101
18,124
16,126
16,136
15,129
11,117
17,129
15,143
12,125
12,104
4,67
10,122
11,116
1,20
18,134
17,132
14,116
12,123
16,129
17,108
15,120
17,126
16,122
8,118
17,119
4,66
13,113
5,88
15,128
5,83
3,48
17,123
11,128
6,90
11,112
16,135
14,123
12,118
5,63
11,112
15,120
17,135
15,128
3,56
12,134
13,127
12,121
12,123
17,131
17,142
15,147
7,94
17,138
16,139
0,3
4,74
10,127
3,54
4,68
11,118
5,83
17,134
2,41
14,112
1,23
3,50
12,135
18,125
15,121
2,41
18,119
16,122
16,140
5,84
13,112
0,3
0,3
16,134
14,129
5,78
12,113
8,111
2,35
12,128
12,139
10,115
19,138
10,107
3,55
13,116
2,37
6,84
5,92
15,136
14,135
10,109
6,84
14,130
1,23
12,124
5,87
8,107
12,121
9,107
8,100
12,122
12,128
0,1
10,112
9,123
17,123
9,104
8,101
14,117
16,127
16,131
13,132
16,133
10,126
9,118
17,131
17,144
14,111
15,124
5,75
1,21
14,135
13,114
10,109
12,120
0,3
14,135
1,20
12,116
13,132
18,144
14,123
12,135
12,134
9,117
9,107
16,135
5,83
0,3
19,131
14,133
15,133
11,132
13,122
14,127
18,113
17,131
17,126
5,71
7,103
19,136
14,126
19,145
7,96
13,118
14,114
15,136
0,3
13,124
18,126
15,130
15,132
3,54
7,110
17,135
1,20
16,131
0,1
10,114
11,132
10,115
15,132
0,3
13,121
4,71
6,78
11,114
14,127
7,94
14,137
1,23
1,23
11,103
12,116
8,105
14,135
3,56
3,59
13,139
14,124
17,123
17,136
5,84
16,141
11,146
0,1
10,114
11,122
15,139
10,110
14,128
15,118
1,19
16,131
14,126
12,126
12,120
17,135
9,120
4,66
12,132
6,94
16,109
9,107
14,124
9,126
14,118
6,90
8,107
15,141
2,40
6,88
13,128
9,115
11,126
5,93
15,133
17,117
11,110
3,57
15,139
13,119
12,102
12,126
14,127
6,90
15,141
8,98
5,77
14,138
2,34
7,97
1,21
16,140
13,120
5,84
11,110
8,112
9,98
0,3
9,115
13,121
15,127
2,32
3,61
14,123
11,124
10,120
11,118
15,117
13,126
14,132
9,108
0,1
9,110
17,140
12,112
12,129
12,117
4,72
13,130
8,109
14,135
0,3
4,70
15,144
13,126
16,137
6,86
19,113
5,88
14,127
9,113
14,121
10,123
7,99
1,21
10,113
18,119
16,123
3,47
15,132
8,98
14,122
12,122
17,112
17,113
0,1
9,104
1,23
20,153
13,134
4,67
17,135
13,126
0,3
9,111
17,119
6,73
15,130
9,105
14,128
15,126
8,115
5,69
5,92
3,50
6,92
10,112
13,120
9,102
9,129
2,43
15,124
17,134
6,90
17,145
4,60
11,135
1,22
7,95
14,119
14,145
8,110
18,122
15,127
16,144
9,105
6,84
10,137
15,143
8,106
13,109
8,107
7,112
14,127
15,138
16,133
9,128
16,128
2,41
10,106
17,129
8,111
12,128
15,128
14,131
11,120
7,83
15,123
16,125
4,68
2,40
16,111
1,23
20,125
5,75
11,137
1,17
14,119
9,107
9,120
14,120
17,124
11,111
6,93
13,124
14,130
10,105
15,142
14,135
9,111
11,128
14,138
14,138
12,123
18,124
10,111
11,120
5,80
11,126
16,133
10,109
0,3
1,23
8,107
11,120
1,20
14,120
13,134
16,104
16,129
7,95
0,3
13,125
1,21
16,138
15,120
14,123
5,76
9,110
9,113
15,131
1,23
16,138
11,132
14,130
3,57
13,137
3,47
10,108
4,51
9,132
12,127
10,119
5,80
13,115
0,1
13,141
15,139
7,82
14,128
3,53
15,131
4,63
9,116
15,143
12,120
6,94
0,1
3,57
13,136
15,135
0,3
15,129
17,137
16,137
12,116
3,53
5,68
12,125
16,142
13,133
9,114
14,121
14,110
3,52
18,123
1,20
13,120
14,129
0,1
11,114
16,116
15,130
11,121
13,131
17,133
18,125
1,21
15,128
16,128
0,3
0,1
10,126
4,55
11,127
17,131
17,144
19,122
7,107
19,128
5,73
18,125
2,43
17,127
11,110
7,102
16,139
10,114
1,22
15,126
14,132
15,133
7,101
18,123
16,137
14,131
15,128
11,126
17,118
3,51
4,74
15,130
5,73
11,120
14,117
12,124
10,129
15,135
7,101
8,107
12,114
16,136
14,125
1,21
6,89
13,117
10,125
8,112
13,117
15,118
15,125
13,119
0,3
12,105
18,121
17,124
13,137
13,123
15,127
4,61
15,138
10,125
8,96
12,124
13,122
15,132
5,81
8,96
7,90
6,93
15,134
15,120
13,122
14,126
9,100
0,1
4,69
17,120
6,88
18,126
12,128
15,123
0,3
12,133
6,92
20,114
4,73
16,131
15,131
0,3
10,128
13,128
17,129
9,128
15,113
4,66
19,116
12,129
16,121
17,121
11,129
9,112
13,125
2,43
5,75
1,20
12,124
9,99
9,98
5,82
15,142
14,120
2,38
13,129
7,82
5,79
13,114
10,109
14,126
3,51
16,130
6,94
6,95
11,116
15,120
13,128
8,107
6,96
3,44
12,138
11,118
13,128
14,131
3,46
17,140
4,69
5,76
1,22
0,1
6,83
15,141
12,119
16,132
0,3
9,111
15,127
6,87
10,115
20,115
4,70
16,136
5,66
17,122
10,129
13,135
17,121
9,107
15,133
10,124
15,115
14,126
12,128
0,1
8,102
15,113
12,123
10,101
17,154
8,97
6,78
13,132
3,49
13,126
7,97
16,136
9,121
9,104
14,128
15,142
15,124
2,41
6,98
15,140
8,100
17,106
17,124
14,135
14,138
15,119
17,146
17,123
12,130
8,111
0,1
13,128
16,129
0,3
9,113
11,130
11,122
10,116
9,103
13,130
9,98
12,128
13,123
14,129
9,112
15,120
16,131
0,1
1,23
5,82
10,122
12,121
6,89
1,23
2,38
4,73
17,125
16,120
3,53
18,131
2,36
14,133
8,117
17,138
12,105
8,108
3,61
10,119
11,138
15,119
17,126
17,135
14,137
16,123
12,131
11,115
1,21
14,121
14,139
13,136
6,92
14,132
11,142
16,126
11,127
15,122
14,119
14,132
9,121
15,138
17,140
4,59
18,136
12,110
0,3
16,158
5,83
0,3
11,108
18,122
15,130
1,21
17,135
8,89
7,94
5,75
18,145
9,123
8,101
13,139
16,129
12,132
15,130
11,121
5,82
20,131
1,17
11,123
17,133
16,129
16,145
8,103
13,128
16,137
6,83
6,91
10,118
14,128
15,120
12,126
2,39
15,124
18,128
8,101
1,23
13,130
1,17
18,123
17,138
11,117
7,101
6,98
16,136
13,112
18,115
2,34
9,117
8,122
2,42
10,118
3,53
3,60
15,128
13,121
15,120
14,127
10,112
0,3
7,90
9,98
17,125
16,133
9,118
10,124
5,86
16,121
14,110
15,132
9,104
15,132
17,117
14,129
12,124
14,153
19,133
5,78
6,97
14,123
8,105
11,116
13,109
5,82
16,130
4,70
9,116
3,49
15,139
13,123
8,108
13,121
16,142
6,88
8,93
13,123
16,126
17,127
15,129
16,113
20,131
15,148
17,119
6,97
17,99
5,83
21,103
11,111
6,80
8,107
17,141
11,119
9,114
15,134
13,127
0,3
18,134
9,103
11,115
6,85
1,23
17,131
16,140
13,128
13,133
13,135
12,134
16,127
10,126
7,87
13,115
11,99
16,126
11,114
6,91
1,19
10,102
15,133
15,149
15,127
12,130
16,127
13,130
0,3
16,120
15,129
13,139
16,127
13,138
10,126
18,140
7,93
12,120
14,105
15,130
11,127
9,108
5,79
14,120
3,49
13,123
10,129
16,121
14,113
13,129
5,85
2,43
6,82
13,126
15,134
11,134
1,23
15,124
0,3
6,101
12,129
13,137
13,125
17,133
9,117
3,53
10,109
18,110
1,20
15,126
18,126
18,129
0,3
16,122
12,144
5,75
1,23
0,3
9,103
12,136
12,112
14,131
15,126
9,126
16,124
13,106
6,83
13,118
9,112
14,132
12,120
12,111
14,127
0,3
9,102
2,42
5,72
13,131
14,135
17,125
3,57
5,72
16,130
17,152
10,102
15,118
16,125
14,136
15,132
5,80
1,23
13,135
4,70
19,116
5,71
12,124
9,111
0,3
18,135
18,114
15,134
17,129
4,70
3,60
12,125
0,3
19,121
19,135
13,118
2,37
16,124
1,23
16,139
11,115
13,136
9,126
17,115
16,117
10,142
19,136
11,121
11,107
3,57
9,108
13,128
6,81
13,125
7,100
12,116
10,105
14,110
14,129
11,107
3,44
2,38
16,118
17,125
1,23
17,140
4,69
16,120
14,147
11,130
16,120
13,119
17,132
16,137
0,1
18,110
4,67
5,83
11,109
15,119
13,123
15,132
14,133
12,137
12,112
17,131
0,3
6,77
12,129
17,128
0,1
14,128
5,89
19,125
5,86
8,113
5,86
6,92
15,120
13,122
18,113
10,112
5,78
15,138
13,122
13,138
8,123
16,125
1,21
18,138
5,76
14,128
9,110
15,129
4,69
14,128
8,111
5,76
6,87
3,61
8,77
15,132
0,3
7,83
6,88
11,117
13,126
16,118
13,116
9,113
5,74
18,117
5,74
15,142
15,157
7,94
15,150
9,122
16,135
2,41
14,139
15,143
13,126
4,65
16,137
16,118
9,106
19,140
13,120
7,106
2,39
15,121
13,108
2,39
16,127
4,69
16,141
5,74
14,138
11,121
18,122
8,111
12,125
9,110
1,23
10,111
4,65
8,97
16,134
7,86
16,143
13,119
13,130
0,3
10,119
3,48
6,97
18,143
18,122
1,21
6,84
14,161
6,74
11,122
11,120
6,91
7,109
14,115
10,111
18,123
10,115
9,99
15,129
15,111
14,123
13,126
4,77
13,137
5,71
16,135
8,106
5,70
5,66
13,119
13,141
16,128
8,103
4,67
13,119
16,114
16,116
8,113
14,126
6,96
10,118
11,104
2,41
15,112
17,155
15,129
8,116
11,110
15,122
17,112
8,85
20,116
7,96
13,134
13,124
3,45
10,128
15,134
0,3
15,129
16,125
17,139
16,135
12,139
11,108
3,55
1,23
14,145
8,97
15,123
17,120
9,110
6,84
18,133
2,41
2,37
16,122
7,95
14,133
13,138
7,103
19,122
4,57
15,136
19,118
8,107
10,115
12,120
6,90
10,117
4,68
13,127
7,104
18,134
13,123
8,96
11,125
11,124
17,130
18,118
15,139
12,104
1,21
12,120
3,58
8,113
13,139
3,43
13,122
15,139
13,137
3,57
12,117
11,123
8,99
2,41
15,159
16,152
4,64
18,123
20,140
14,140
1,21
11,121
8,104
12,122
17,135
6,94
12,121
7,87
9,112
3,58
13,118
10,108
12,121
12,108
1,17
16,140
14,126
15,130
11,117
0,1
9,96
15,127
4,64
9,94
13,131
10,129
10,111
15,131
14,132
12,122
12,114
9,108
12,138
7,95
0,3
18,129
17,154
14,141
10,114
14,113
9,111
7,97
17,130
6,90
20,134
1,23
14,130
7,114
17,121
13,114
12,111
13,132
13,119
8,110
11,122
16,134
19,125
8,104
5,70
12,119
8,112
12,137
3,50
12,127
15,137
12,138
16,125
7,113
5,79
14,132
3,52
15,134
15,141
12,123
9,117
13,121
15,131
12,126
11,129
16,143
12,142
17,109
1,23
9,114
12,120
14,146
8,113
14,126
13,128
14,126
15,127
14,139
3,58
7,100
15,132
12,119
10,120
16,127
15,118
1,23
15,123
7,106
0,3
16,144
5,73
2,40
11,131
16,142
13,114
17,137
10,112
17,133
14,142
16,136
15,128
6,92
9,108
13,115
14,146
11,117
7,107
10,125
5,78
4,68
12,110
11,123
10,124
0,1
9,115
16,116
14,138
5,84
2,41
3,40
1,17
0,3
13,148
17,128
9,109
19,138
3,59
13,136
8,95
18,122
15,133
3,51
19,139
11,141
17,138
17,132
10,113
2,33
5,74
4,78
18,137
6,88
10,133
16,138
7,102
4,58
14,131
0,1
12,114
6,77
13,122
9,100
5,82
2,32
14,118
16,141
18,142
9,119
14,135
6,86
11,137
12,115
13,142
17,122
1,20
13,140
17,121
17,120
16,131
3,52
13,119
14,122
15,129
14,119
8,95
16,126
15,129
10,118
11,111
12,106
15,126
14,135
11,140
4,62
17,118
17,137
10,118
16,130
20,120
5,79
7,94
17,126
13,130
1,23
11,123
15,129
4,62
14,107
13,128
12,109
14,117
18,133
17,128
8,113
0,3
7,102
5,80
13,127
4,70
13,136
12,110
13,123
13,130
15,125
1,21
7,95
7,102
15,138
17,132
4,65
10,110
10,115
15,136
16,142
11,114
13,124
13,115
10,107
4,71
12,113
6,87
6,95
18,123
18,102
4,73
5,63
14,105
15,133
12,140
18,116
14,110
14,114
1,19
7,91
15,135
7,98
7,101
3,57
11,122
9,107
16,127
11,127
17,134
4,72
9,117
15,119
15,120
16,114
7,81
16,127
2,43
18,133
4,53
11,138
9,103
17,133
14,130
13,116
2,41
12,114
16,141
7,109
15,136
12,140
15,132
16,117
16,127
12,119
11,98
16,117
10,111
3,53
17,121
1,23
16,123
14,112
11,133
12,127
12,116
13,133
7,92
13,146
9,120
8,99
10,118
3,50
9,121
5,77
15,132
8,96
7,106
5,75
13,126
0,3
16,123
12,125
9,112
20,133
11,135
13,133
1,23
2,34
13,124
13,117
8,106
11,117
16,113
13,122
4,69
1,17
15,125
15,127
6,91
14,126
5,85
16,125
8,103
8,111
12,119
16,128
10,103
17,127
9,118
13,119
16,123
16,116
12,117
16,140
3,52
15,123
10,123
11,127
16,128
12,125
18,136
17,147
12,124
14,126
9,108
10,115
16,130
2,43
12,118
12,131
18,131
10,131
8,105
9,123
16,129
15,110
16,121
3,55
2,40
10,123
14,152
14,120
16,117
12,130
11,113
11,120
13,128
13,123
12,147
2,35
15,121
16,129
3,49
14,132
18,135
16,122
15,122
1,23
19,122
15,115
7,82
15,117
13,112
2,36
4,59
3,53
7,109
13,120
1,20
16,133
14,130
9,113
14,125
2,41
5,84
13,133
11,127
17,127
12,127
8,95
3,52
16,134
16,143
21,137
16,134
15,134
8,110
12,125
12,123
16,100
1,23
17,130
15,123
13,124
16,127
13,111
16,142
16,131
12,105
19,124
8,104
18,127
4,69
16,123
16,119
10,109
18,128
8,97
15,124
0,1
2,36
15,121
6,78
1,20
15,133
13,126
15,137
2,40
16,115
12,128
17,129
17,122
3,56
16,131
16,123
14,119
13,129
14,136
16,121
14,114
4,59
14,123
18,123
16,144
14,122
10,120
18,128
16,141
17,133
6,86
17,115
14,119
9,116
18,127
4,59
10,132
15,133
15,120
13,135
15,124
18,141
10,118
10,125
16,129
1,21
8,104
12,109
18,109
11,137
16,112
1,23
11,107
1,23
8,106
15,124
18,151
8,90
16,160
13,128
16,143
3,59
4,66
18,130
18,136
19,124
14,116
6,92
9,126
14,127
10,124
11,130
13,114
7,84
17,130
8,101
16,139
8,109
2,34
17,138
14,128
1,20
12,123
13,126
12,110
16,142
19,110
3,60
1,21
13,112
2,41
8,108
5,75
10,115
4,72
14,117
8,109
14,138
2,40
16,128
3,55
17,122
17,121
16,129
1,23
14,119
16,139
18,134
2,43
17,138
19,138
15,137
8,106
10,121
11,140
7,86
7,107
9,111
6,85
2,43
