hw(rs1)+hw(rs2),HW
21,118
13,87
29,133
18,123
23,119
15,119
26,114
13,109
16,107
18,124
31,147
18,114
9,91
23,135
27,146
34,153
6,75
33,148
13,103
29,154
30,145
26,134
26,125
15,97
7,63
12,97
29,140
15,117
18,76
29,140
28,129
16,117
24,117
23,104
35,157
22,107
11,63
22,123
21,121
35,167
15,68
34,144
24,122
4,79
24,144
14,111
20,130
28,142
3,56
28,107
25,136
14,111
28,160
24,133
19,123
17,109
25,134
23,127
29,139
23,138
24,129
17,113
28,148
8,66
27,140
23,120
22,131
26,134
10,108
15,99
23,131
30,139
18,109
23,117
32,162
27,116
15,102
24,149
14,111
28,141
30,140
15,117
28,150
13,93
13,77
12,124
22,127
33,136
22,110
30,148
17,98
9,114
11,104
17,111
22,131
26,129
27,140
6,77
15,111
23,142
27,144
30,137
23,99
28,133
29,145
25,138
32,144
21,111
11,105
29,140
26,128
17,102
18,103
28,137
24,125
4,36
37,169
15,86
20,141
28,146
26,160
20,117
26,151
15,126
31,155
7,98
27,126
29,123
15,109
32,154
16,81
23,115
22,123
23,133
24,140
7,89
14,103
15,87
17,123
18,95
17,121
16,113
23,142
21,89
25,158
28,126
11,109
22,129
26,157
31,147
34,144
26,134
24,122
23,145
32,144
21,116
19,137
27,160
19,104
14,115
30,159
25,148
31,140
23,137
28,133
23,117
15,93
32,147
29,144
33,155
29,156
3,104
14,110
22,141
19,116
35,162
28,147
33,156
11,99
12,112
8,97
24,115
18,111
29,151
18,104
17,115
4,57
30,141
16,114
29,141
16,103
14,124
26,124
13,133
5,73
12,95
27,128
37,171
22,134
23,120
9,87
24,119
33,148
5,59
24,128
4,60
27,127
20,142
20,127
25,149
20,118
21,114
23,134
34,152
15,109
16,65
12,117
29,127
13,110
31,129
21,111
9,99
27,147
29,161
8,76
26,157
24,148
18,135
18,114
26,128
19,117
12,113
34,141
26,137
20,118
22,124
31,147
21,135
12,83
19,104
28,138
11,100
29,135
34,172
21,130
29,143
17,116
16,137
30,134
32,165
20,138
32,135
9,101
31,164
29,128
14,106
21,100
16,113
33,164
15,112
20,116
30,147
19,115
19,142
27,144
19,121
9,103
30,156
25,120
16,123
13,92
31,155
19,120
27,133
25,150
29,122
28,137
33,177
26,146
28,128
5,85
28,124
32,141
16,123
32,156
18,134
21,120
32,154
22,133
27,135
26,145
28,136
22,128
20,104
13,101
13,105
27,140
22,131
21,122
23,143
13,102
13,105
15,107
20,130
29,147
24,117
21,123
15,79
17,128
12,83
23,140
16,97
16,97
31,158
21,112
8,86
31,133
17,111
14,97
17,122
24,135
10,108
22,124
16,130
24,134
12,89
5,38
21,119
27,159
25,143
9,79
31,141
34,155
27,131
13,114
22,123
13,105
22,129
29,135
29,135
22,117
17,122
6,58
17,121
18,105
19,131
14,102
15,99
18,141
28,153
21,119
29,138
36,166
24,131
33,151
9,81
3,34
27,137
33,166
16,112
21,110
2,9
17,102
23,111
26,146
12,112
18,108
29,146
14,66
19,122
7,66
21,126
22,127
23,118
9,61
23,124
32,145
21,127
32,160
35,144
14,89
24,146
11,92
29,166
25,130
24,129
6,95
16,107
10,100
17,106
27,129
27,129
20,104
17,103
31,160
24,134
12,122
20,129
25,131
26,137
24,142
28,161
18,114
30,145
7,39
24,129
21,125
24,115
28,149
8,114
26,114
27,119
8,77
18,113
26,122
21,126
13,129
12,100
24,127
27,145
19,113
21,105
26,126
23,124
19,134
10,79
9,88
19,123
23,137
18,111
29,140
21,110
27,153
26,152
34,138
20,110
25,133
28,155
11,84
34,139
22,102
18,124
33,160
17,117
11,72
34,155
22,118
21,124
16,89
31,144
22,115
23,123
25,137
25,130
30,127
26,142
28,131
21,108
27,157
27,151
26,148
14,95
26,138
23,106
31,139
16,116
18,104
22,151
14,94
27,137
15,111
28,129
22,136
5,56
31,148
10,108
27,142
22,115
19,103
12,100
22,136
26,134
13,106
18,120
28,137
34,166
9,119
25,127
23,122
19,123
17,112
30,137
24,124
13,92
21,130
11,89
29,131
17,99
32,146
27,159
29,134
21,121
14,90
3,37
15,122
17,74
10,106
21,160
24,117
30,132
12,99
17,114
20,126
23,138
36,167
19,116
33,158
18,105
30,143
14,118
27,144
32,144
18,118
30,146
32,133
23,136
18,103
33,142
9,83
13,121
31,145
27,147
32,158
23,132
18,103
18,114
18,98
26,149
23,141
35,171
30,136
35,151
6,17
18,133
27,127
25,138
11,89
34,171
27,146
21,147
25,121
30,133
31,141
16,118
18,118
24,125
25,118
20,123
29,135
29,149
18,109
18,116
6,61
24,135
26,145
9,77
23,137
32,162
20,119
33,150
26,133
27,127
21,111
16,130
20,120
15,124
22,133
16,112
24,128
26,138
15,94
30,137
24,135
25,131
24,126
16,96
30,147
21,103
29,126
27,155
10,77
12,101
17,93
23,112
18,114
31,170
27,112
4,95
25,139
26,127
10,85
22,140
23,117
20,118
30,154
28,165
27,147
25,135
14,120
17,100
35,157
33,154
24,117
22,119
10,122
28,140
4,41
28,157
31,150
29,141
20,130
26,123
26,150
28,151
25,123
25,115
18,114
27,142
15,115
25,110
24,131
15,113
17,105
24,152
26,150
22,112
28,138
21,111
23,128
24,141
16,126
15,96
25,142
25,140
27,162
23,127
25,142
29,134
11,68
18,114
30,143
32,149
16,117
27,165
29,144
32,147
24,129
25,129
17,94
17,119
22,132
27,148
22,124
7,74
10,92
23,142
23,136
17,103
32,157
17,113
12,96
22,122
30,132
21,108
12,59
32,146
26,125
32,154
26,154
8,87
21,108
3,55
27,145
11,102
25,129
16,80
27,121
34,141
20,106
15,91
26,123
16,117
26,166
29,142
29,136
31,152
11,29
15,112
18,101
17,107
17,101
15,111
24,148
21,111
30,154
16,104
15,114
27,132
21,136
30,149
29,135
18,110
8,81
22,133
14,111
22,131
25,129
17,97
13,103
24,146
17,109
25,136
21,104
19,109
12,93
20,112
28,148
20,135
20,117
21,130
11,71
11,101
12,111
17,114
20,125
20,128
28,139
9,61
13,121
21,122
15,106
27,131
8,97
6,79
28,139
24,140
30,140
22,104
30,153
24,136
3,13
25,131
24,127
10,118
28,147
16,132
25,144
15,97
30,134
29,155
19,113
21,133
32,156
34,158
26,132
23,107
31,134
34,151
5,81
22,102
20,128
36,166
27,152
14,105
30,158
30,137
30,153
18,126
19,100
28,132
34,150
29,141
25,113
27,139
24,137
20,121
11,89
1,52
26,125
31,144
30,140
23,143
22,121
29,128
30,161
18,121
19,115
9,96
12,112
33,169
17,123
30,152
27,135
13,104
6,79
33,171
26,146
11,91
16,128
9,99
25,127
21,141
31,162
29,145
18,98
6,77
21,124
15,107
4,57
31,153
36,150
29,159
32,149
24,123
30,134
28,132
25,137
37,147
16,114
24,145
26,132
21,119
14,90
13,88
21,128
24,123
29,150
24,137
23,126
26,127
19,148
16,108
22,140
23,116
17,105
17,144
22,138
27,158
11,100
35,152
27,142
30,139
25,126
19,100
27,141
15,119
36,187
17,134
15,94
9,61
19,107
29,143
20,149
22,124
16,120
26,154
12,93
28,138
5,70
10,89
35,133
16,110
18,119
31,152
24,150
10,98
31,155
26,121
22,117
11,104
21,136
10,68
11,107
17,124
24,112
27,136
18,114
27,156
30,156
25,127
24,135
30,137
30,141
24,111
24,139
13,91
25,135
25,129
20,107
32,159
22,126
26,117
10,95
33,142
17,113
30,153
16,108
15,116
28,133
29,139
28,134
17,110
15,98
22,123
2,11
29,164
24,130
18,119
11,94
22,128
25,137
30,135
21,131
26,137
25,133
17,73
19,121
31,142
16,87
23,125
12,110
29,146
31,140
22,115
16,115
17,111
23,132
16,102
32,130
23,135
23,116
14,120
37,157
26,136
6,96
6,67
13,83
21,118
22,118
18,127
17,129
36,172
8,85
35,165
26,141
30,141
19,92
32,146
18,122
16,104
24,119
20,106
16,108
27,143
31,143
22,134
23,148
26,118
22,123
32,135
6,95
32,137
14,112
17,110
19,142
24,116
19,119
28,140
28,142
26,115
25,126
32,142
26,139
20,122
9,124
17,101
18,113
25,142
34,160
18,106
27,127
30,127
26,114
30,153
18,130
24,129
21,134
27,153
21,116
36,146
27,141
31,130
26,128
27,166
22,121
22,124
28,141
33,154
17,114
16,108
28,137
16,134
23,134
15,92
21,127
28,133
26,131
20,132
27,125
10,58
5,43
18,126
17,101
26,130
17,96
15,116
17,116
18,113
15,109
34,149
17,104
23,128
17,123
16,130
19,113
27,151
24,114
12,91
12,77
27,143
29,154
11,89
22,102
31,144
10,90
30,145
11,107
25,129
10,86
28,120
15,88
27,148
27,142
23,143
33,159
35,154
20,123
14,112
11,85
12,86
24,126
15,105
17,120
8,86
17,128
18,121
34,149
33,152
28,143
30,130
16,108
21,142
23,123
20,124
28,135
14,100
16,118
19,133
16,78
29,139
19,135
17,99
24,120
21,121
37,170
28,130
28,145
25,129
24,133
32,151
27,150
14,102
23,122
26,135
31,134
5,69
35,147
22,128
33,177
4,62
30,135
12,88
33,129
31,160
17,104
14,93
31,137
20,125
15,115
20,108
20,103
26,121
18,128
31,137
19,124
36,153
33,140
19,122
15,118
14,92
28,128
2,32
35,149
27,155
15,116
20,101
19,123
34,152
8,71
19,120
18,111
22,127
22,145
23,150
22,134
31,150
26,121
35,155
29,117
28,133
29,155
14,97
31,157
31,136
19,124
23,116
31,132
20,110
22,151
26,117
32,167
22,103
32,143
29,157
21,121
19,113
24,136
24,148
29,161
3,34
18,106
25,132
30,137
30,137
20,93
18,109
14,96
19,105
24,129
23,136
19,127
8,65
16,102
30,148
24,117
29,159
29,144
15,122
14,111
35,155
23,145
14,91
14,104
33,144
21,133
18,109
33,163
8,102
28,139
16,63
13,102
17,125
35,150
8,96
32,154
22,112
24,121
15,89
19,109
15,92
13,106
29,146
29,140
29,161
10,100
17,132
16,121
20,101
18,119
35,155
13,93
3,68
15,103
22,124
24,121
27,136
27,135
30,166
25,139
29,157
19,108
30,148
15,99
20,136
18,107
20,118
13,96
23,117
22,126
6,37
14,89
34,171
22,125
28,145
32,143
28,146
26,133
13,109
27,123
25,132
20,121
23,101
11,65
32,133
14,93
16,114
27,130
9,107
29,155
18,92
13,114
33,155
30,142
19,133
28,151
31,164
26,159
28,161
19,118
30,152
22,117
12,114
25,130
17,130
17,134
21,128
1,7
19,129
16,112
13,97
9,61
23,132
23,148
8,86
24,136
16,118
28,130
22,105
16,93
20,106
15,100
25,122
6,74
28,139
11,107
11,100
18,109
17,126
27,133
23,148
17,96
19,114
19,117
30,137
28,143
21,127
18,96
11,107
14,92
27,121
12,112
18,116
38,165
21,129
32,149
24,131
24,133
28,136
26,134
32,135
27,134
29,149
29,157
12,93
20,122
30,140
25,150
28,128
29,136
19,123
9,96
20,131
29,150
16,111
30,157
29,146
30,153
29,136
22,132
18,100
13,104
28,149
26,138
32,151
6,80
25,119
29,144
11,97
23,144
27,126
32,164
18,130
21,126
22,109
19,102
34,154
29,135
19,93
18,95
32,150
19,123
23,133
28,149
28,136
25,142
23,125
29,153
23,122
18,101
34,149
13,102
34,150
19,105
27,130
34,172
5,80
21,124
28,148
30,148
9,84
27,150
8,92
15,116
16,98
20,118
16,111
8,102
16,102
32,154
18,111
34,164
22,134
22,104
17,101
21,125
18,110
20,116
16,122
34,172
14,134
24,131
22,119
24,114
21,136
20,100
28,158
29,152
25,144
27,144
26,145
10,81
30,146
9,77
25,134
35,139
20,112
23,123
34,151
20,112
19,109
10,84
29,140
24,129
28,137
16,95
29,129
20,113
5,38
9,93
3,93
31,157
27,125
32,144
29,119
3,47
28,126
7,79
25,149
17,117
25,118
30,149
19,114
17,111
18,114
17,133
15,98
25,124
34,158
27,111
18,109
17,110
26,151
17,113
9,72
20,120
31,138
15,55
33,137
28,139
14,99
24,143
9,85
12,109
25,142
33,150
18,124
18,128
14,90
12,83
25,142
23,134
29,133
20,130
19,120
3,11
23,129
27,130
27,158
16,112
34,144
23,140
16,114
20,109
16,115
16,99
6,96
9,46
15,113
32,159
31,135
32,148
23,128
24,134
29,154
26,118
18,125
17,126
17,110
11,80
15,117
18,121
23,95
32,143
18,103
22,111
29,150
31,154
27,158
27,115
29,127
21,146
28,127
31,139
20,85
16,110
4,54
18,122
27,131
22,115
30,152
19,115
29,150
19,125
17,130
14,118
7,89
7,42
24,125
17,107
18,116
14,94
19,123
32,146
25,122
18,126
24,116
28,149
25,125
11,104
21,119
32,128
21,130
11,103
25,132
32,136
19,138
15,112
23,133
20,121
14,111
14,121
28,129
27,141
27,153
16,108
21,121
19,141
20,136
29,162
27,135
21,127
18,109
18,110
20,102
23,133
18,145
19,81
25,119
35,154
22,129
26,121
23,134
18,121
29,138
19,117
31,131
17,116
20,101
19,124
23,126
13,103
25,115
28,133
26,141
32,154
21,114
33,152
30,155
19,131
23,139
27,137
29,146
15,104
19,124
32,146
16,106
28,132
31,150
27,132
17,101
32,162
28,144
20,127
17,114
25,137
18,90
16,111
26,143
16,96
20,112
21,103
27,143
23,128
25,129
31,158
12,93
22,118
20,115
21,101
30,142
19,117
19,114
25,117
29,146
14,94
26,160
18,119
26,137
13,104
28,133
26,125
23,135
24,131
22,126
36,151
31,150
12,101
25,118
16,120
26,111
28,144
27,150
26,130
29,131
27,131
26,129
24,125
12,75
36,188
21,135
21,122
12,107
18,101
15,95
18,105
24,146
16,129
36,151
30,130
19,142
31,147
27,130
19,108
25,103
28,163
24,125
28,142
15,97
28,147
18,119
35,154
24,124
6,63
25,125
31,144
17,124
21,126
27,145
25,144
12,117
11,120
5,72
21,130
24,122
30,119
19,122
26,150
13,93
28,125
18,108
18,108
18,116
32,148
18,131
28,130
25,153
31,149
15,105
18,106
12,104
25,134
2,32
20,110
27,140
29,119
31,153
29,144
14,100
19,138
34,155
33,160
14,118
35,160
27,135
20,137
22,109
16,115
35,152
25,135
19,123
6,82
13,103
32,146
33,146
33,158
33,129
28,145
30,140
22,107
35,154
21,148
27,116
25,114
31,131
16,100
25,158
24,109
22,128
24,126
9,106
23,116
26,131
32,146
23,128
26,107
14,111
30,142
27,136
17,135
14,110
32,153
19,122
13,107
25,143
21,133
31,159
27,126
29,144
34,155
20,127
33,159
21,123
14,109
30,142
8,94
20,128
18,92
16,102
22,113
21,115
25,146
23,103
30,153
6,99
22,126
30,151
6,74
22,126
16,106
24,127
30,150
21,116
11,107
34,150
31,126
29,152
28,155
31,141
30,153
28,134
4,57
19,105
17,87
12,112
12,93
23,158
25,120
22,92
13,104
23,128
29,153
20,131
32,138
18,109
28,139
13,119
26,150
22,124
19,129
9,79
32,160
31,161
29,149
21,127
19,109
31,162
18,114
13,95
25,133
24,128
8,70
8,95
22,132
20,122
15,106
14,108
30,153
31,142
25,137
23,127
35,178
19,136
17,114
32,156
29,153
15,84
29,138
30,129
28,125
32,159
27,145
27,147
33,166
16,112
27,120
34,168
35,157
13,86
20,99
26,123
18,140
31,153
24,126
19,126
22,135
29,132
12,101
32,156
18,103
8,114
18,129
19,119
20,115
26,149
27,144
15,94
21,121
23,104
17,105
20,134
14,73
22,99
8,78
20,133
15,109
15,84
25,146
23,115
21,137
27,137
17,119
22,129
23,132
16,91
20,107
5,38
31,136
17,115
16,126
22,120
7,100
29,135
26,125
31,170
17,128
24,129
19,115
21,125
14,125
26,144
8,21
18,124
28,131
27,148
13,108
26,148
29,135
33,122
26,117
12,116
13,127
23,122
21,127
18,121
31,123
29,149
23,104
8,87
24,122
17,109
17,136
17,122
16,121
10,90
7,104
18,105
10,95
18,122
25,104
27,134
15,100
30,142
30,153
22,141
22,131
23,133
24,135
21,129
20,104
26,136
25,131
29,138
19,128
19,101
18,121
32,173
12,73
11,107
26,140
2,32
24,141
23,138
23,132
8,104
16,109
13,114
25,129
13,100
34,149
4,36
23,112
21,125
30,171
27,135
5,65
26,141
20,116
27,133
27,108
25,139
32,154
30,135
24,143
26,139
18,122
15,112
33,137
12,99
26,145
11,50
9,82
16,128
19,137
21,95
12,112
9,88
27,127
16,85
20,128
32,146
25,148
21,101
26,141
14,101
27,138
17,127
16,90
26,149
14,105
12,117
25,136
21,149
17,113
31,146
22,138
29,156
36,175
29,140
31,139
23,128
13,117
22,133
23,150
28,157
21,123
18,108
29,154
33,148
22,118
36,182
16,117
19,97
10,108
27,145
28,131
23,133
26,126
22,130
31,128
18,128
28,133
20,120
29,138
14,53
23,122
23,133
18,102
2,75
12,70
8,97
31,160
18,113
21,122
28,124
17,103
26,136
22,137
23,130
15,80
10,103
13,100
26,115
24,129
19,122
29,139
19,128
18,115
24,135
29,142
29,133
32,165
28,138
14,117
19,113
32,172
12,87
2,53
13,95
24,139
23,135
23,119
14,99
17,103
16,107
14,104
32,169
20,104
16,115
14,102
17,101
33,156
32,167
31,171
28,128
4,36
21,124
21,114
28,143
17,115
31,117
19,111
13,99
9,67
23,118
26,124
21,133
30,142
7,60
30,160
26,132
25,120
11,70
10,87
28,154
26,122
26,140
16,110
19,95
3,56
6,63
14,103
25,119
34,142
26,127
10,111
19,122
15,104
11,97
16,98
26,142
20,144
23,137
11,86
28,160
17,107
13,96
19,104
33,161
23,144
31,129
24,124
27,140
27,131
35,152
32,141
5,64
16,121
17,86
32,173
23,117
14,100
17,126
24,138
29,143
28,152
29,127
21,111
26,137
23,137
26,138
19,105
12,93
29,130
12,106
18,127
12,120
18,126
14,119
11,81
14,112
14,100
31,136
32,164
19,131
19,109
18,113
30,140
23,128
24,115
16,103
24,150
12,102
8,86
22,118
16,100
27,128
13,98
20,117
24,138
17,93
16,105
27,160
9,91
19,129
29,139
22,132
15,125
30,147
30,142
23,121
30,134
19,89
16,103
17,124
19,107
29,140
30,158
29,160
26,114
24,113
35,148
30,169
32,161
14,106
19,125
20,116
28,127
22,137
25,140
23,134
19,104
18,109
24,124
33,148
25,136
27,152
7,65
29,148
28,159
15,114
22,137
10,61
18,106
26,141
26,128
23,126
17,98
29,121
22,122
29,138
33,135
24,124
30,136
10,90
18,116
30,147
18,117
29,154
13,90
35,167
15,116
7,63
26,130
18,110
5,86
13,113
33,162
28,117
32,141
31,154
28,140
29,149
28,143
28,135
27,135
7,104
20,114
23,138
31,145
24,117
12,114
10,95
27,140
29,129
21,130
15,117
36,158
38,187
31,113
27,159
23,117
28,144
31,133
25,120
27,134
29,147
28,127
17,103
16,107
16,113
30,143
27,120
21,84
34,174
30,131
26,141
23,146
31,137
26,119
28,160
24,132
20,111
26,125
26,135
23,143
19,102
1,7
31,152
17,114
17,108
17,108
21,117
22,112
22,126
19,126
12,105
25,110
20,119
23,133
28,157
14,106
22,135
22,132
21,122
13,119
20,131
5,72
29,137
17,125
18,113
18,111
34,152
27,137
23,114
34,131
26,114
33,122
30,147
31,151
28,134
33,139
31,147
18,117
16,113
19,111
23,127
26,139
23,147
11,94
23,111
30,155
29,135
19,108
26,139
27,154
34,147
19,124
15,101
30,137
14,120
22,139
26,150
29,123
13,106
21,120
27,138
17,94
11,89
28,156
25,122
21,117
21,111
6,88
27,117
12,101
19,131
14,117
8,99
30,139
29,139
15,110
1,9
26,129
23,137
28,148
24,142
11,113
22,127
26,139
15,101
6,74
24,135
20,120
7,84
35,147
16,118
22,104
34,171
30,165
22,139
33,148
22,122
16,118
28,132
29,154
8,93
19,115
26,119
18,126
25,148
10,82
26,111
6,62
37,164
36,187
28,119
19,107
18,101
20,112
27,154
13,92
23,117
11,96
18,131
17,116
11,110
11,110
28,122
21,100
21,133
32,164
21,127
16,105
30,164
15,97
31,143
31,147
29,125
16,108
22,121
29,141
27,157
27,135
25,134
27,122
24,143
25,134
22,146
12,94
15,114
8,87
13,116
23,111
12,86
22,138
20,113
9,99
29,148
25,121
21,128
33,163
27,119
12,65
13,113
30,153
30,125
22,118
9,107
21,145
22,127
10,100
16,105
17,128
13,100
12,109
18,92
13,88
17,116
14,90
20,96
30,145
14,102
16,126
16,99
29,143
12,91
14,109
20,113
26,104
27,144
26,141
14,124
9,104
24,150
28,149
12,97
31,143
11,93
24,106
14,110
29,144
25,136
25,133
26,119
25,102
10,84
24,119
17,114
25,130
23,125
28,141
20,131
21,122
28,155
11,86
24,130
25,148
32,136
7,98
20,130
34,161
5,73
9,91
32,170
17,109
29,156
30,135
22,140
16,122
2,32
36,143
25,133
24,131
22,129
19,135
21,129
6,71
10,76
10,105
16,108
9,91
16,114
20,143
25,135
29,146
20,133
4,91
21,129
27,130
31,144
8,99
12,104
20,105
33,166
29,150
30,138
29,150
32,148
12,93
18,100
16,111
13,80
26,132
4,84
15,108
29,140
16,127
11,96
21,116
33,150
18,104
23,122
32,157
30,145
20,112
10,97
26,129
23,123
24,122
1,7
20,126
25,156
28,166
25,143
19,106
13,97
35,160
22,110
12,114
25,124
11,104
12,116
14,102
31,137
17,104
12,74
27,124
30,127
20,119
15,114
25,118
5,59
22,126
24,127
15,115
14,104
4,79
25,130
18,113
26,134
17,90
27,141
24,133
18,124
16,111
21,134
8,87
32,148
12,129
11,95
33,145
29,142
25,112
30,141
23,126
29,143
22,118
21,104
28,120
16,101
30,143
22,124
29,148
33,141
11,89
28,148
13,119
22,114
25,144
29,147
20,117
6,68
17,124
20,131
18,108
14,121
19,102
16,101
17,96
22,127
22,124
16,130
29,148
25,139
15,100
33,178
21,135
21,124
16,96
22,118
14,107
23,156
25,129
18,123
28,159
17,109
16,95
25,121
18,138
16,105
27,118
12,95
11,107
26,135
29,133
24,130
17,139
12,93
25,129
23,139
33,161
34,169
26,130
22,129
29,157
32,141
19,110
13,104
25,122
29,133
21,134
23,109
27,109
20,117
17,122
28,131
33,156
9,80
6,93
22,114
24,134
28,141
17,109
24,106
13,109
23,125
7,60
25,108
18,128
16,106
19,108
26,146
18,113
19,106
30,121
13,108
15,107
27,136
24,143
26,165
25,144
16,125
24,143
23,120
24,139
19,94
28,138
21,117
6,77
26,142
34,155
30,150
23,126
17,114
15,98
28,157
13,103
16,78
27,126
5,85
35,170
34,136
5,38
27,111
23,124
23,118
12,70
23,100
30,144
35,159
30,165
12,95
30,163
7,85
25,111
30,132
33,145
24,135
25,142
22,116
29,148
27,144
13,100
17,109
13,104
17,110
14,101
31,146
21,112
33,158
11,97
20,141
22,131
30,140
18,104
19,112
8,99
23,141
19,133
19,121
16,89
29,136
28,144
30,134
31,155
29,127
28,133
27,122
18,119
17,113
13,77
18,124
21,136
13,124
17,108
16,83
32,140
18,122
31,151
23,117
16,109
25,148
18,135
9,67
23,139
26,134
23,153
27,123
22,135
20,127
27,134
29,157
19,101
23,133
16,94
32,144
22,126
24,116
14,113
5,40
18,122
12,85
24,131
25,121
22,133
26,120
1,7
17,118
13,102
32,152
23,136
32,149
18,123
32,169
22,133
30,143
34,155
25,111
23,151
15,102
30,152
31,137
13,106
30,131
22,129
20,134
10,96
30,150
13,97
28,149
23,126
27,146
35,147
25,144
16,122
23,117
31,149
10,111
16,126
28,144
33,165
21,127
17,137
27,151
34,171
24,129
12,100
17,120
25,122
12,107
33,161
27,130
18,114
14,86
26,138
30,120
26,162
28,158
8,67
26,120
26,123
26,129
7,42
22,133
14,118
30,155
14,105
27,137
21,114
22,146
31,138
30,151
28,130
21,104
14,96
8,89
12,109
37,150
20,123
26,116
34,177
28,143
35,151
10,87
26,148
17,109
28,139
14,104
21,121
27,121
11,97
12,114
30,159
22,114
13,116
27,129
14,104
33,167
18,121
29,135
30,147
18,122
19,107
31,152
7,89
7,76
22,130
13,101
31,144
35,141
33,146
27,144
20,116
12,114
12,108
20,129
16,110
27,163
21,108
13,98
24,150
16,92
8,62
34,173
17,109
21,106
30,135
12,94
20,128
29,143
23,136
19,107
22,122
31,148
24,127
22,104
20,131
26,143
29,140
24,127
24,125
28,144
11,108
7,70
30,150
28,147
21,155
22,115
35,136
34,145
29,151
18,119
28,118
31,153
27,131
20,124
13,91
12,106
13,92
17,97
19,123
22,128
18,125
17,116
25,150
17,110
22,127
5,97
23,152
19,113
31,140
13,78
24,125
26,115
23,133
17,113
22,127
17,115
18,123
29,120
26,135
18,119
23,149
14,120
18,121
25,139
28,141
25,119
16,83
33,161
32,167
28,142
29,130
18,116
24,134
23,137
32,145
11,123
28,137
27,139
28,147
28,133
15,109
4,73
18,103
27,128
25,129
26,137
21,123
22,107
34,142
21,122
17,104
16,114
31,160
7,76
18,101
22,122
11,71
24,129
31,165
8,93
21,147
20,118
11,80
27,109
32,135
28,140
23,108
19,134
27,140
21,145
26,133
21,115
17,108
30,140
23,111
13,102
11,117
28,126
24,134
21,124
22,129
16,119
19,119
28,134
19,110
24,129
28,125
11,128
13,111
17,112
31,171
25,150
18,126
25,125
30,157
26,115
14,108
13,101
19,87
17,122
26,156
22,117
17,115
31,151
11,106
29,140
12,79
13,93
16,106
33,145
13,96
23,106
14,97
14,81
28,138
29,135
24,157
26,142
31,147
27,146
30,148
12,99
20,108
4,71
32,143
26,129
20,105
17,96
32,141
12,120
24,131
32,141
27,148
18,129
25,166
23,120
27,145
16,123
8,94
27,117
32,160
8,87
32,174
18,103
24,118
19,100
20,122
12,93
32,149
18,103
12,99
13,105
28,142
33,155
31,170
3,56
23,135
30,146
25,140
26,148
20,123
34,154
22,109
24,132
28,115
18,89
25,140
8,64
16,108
22,134
9,117
22,121
18,110
27,139
32,149
28,144
18,117
29,157
5,51
23,123
27,159
12,84
23,132
15,108
18,108
19,117
34,142
22,132
20,131
24,135
25,104
28,143
20,127
15,110
31,157
31,142
25,128
20,118
18,116
13,101
28,160
34,142
23,139
33,145
31,144
20,117
29,143
21,127
28,136
12,98
22,129
13,131
15,113
7,68
36,145
8,74
23,142
19,137
13,102
27,139
22,132
6,61
25,127
25,119
27,145
15,118
24,141
28,138
25,138
32,143
29,138
30,114
17,104
36,146
15,88
27,144
28,145
30,138
29,142
20,91
22,118
24,122
15,106
28,155
30,155
19,108
15,117
28,156
13,126
24,124
14,115
31,145
15,107
14,109
32,164
14,119
34,150
32,147
24,127
33,151
24,127
22,141
7,81
30,109
29,139
25,121
17,91
19,129
11,89
26,137
25,139
22,136
20,96
24,113
15,89
22,118
10,90
17,113
30,139
31,164
28,122
19,127
27,138
7,104
8,104
20,108
23,134
23,121
36,133
13,104
23,129
18,130
17,113
19,120
8,93
16,104
25,131
17,127
30,136
17,115
12,83
24,124
26,110
31,146
30,147
12,94
28,142
21,128
22,140
7,62
29,132
32,147
18,106
26,127
30,150
18,106
7,89
18,138
32,146
12,52
30,158
21,133
27,142
28,147
32,146
10,97
19,106
31,168
26,136
13,123
24,103
14,102
29,141
20,120
11,71
21,130
19,118
17,107
28,133
28,170
10,106
16,115
34,163
33,148
13,97
27,148
6,43
18,109
19,118
14,114
25,132
21,127
7,95
22,102
8,96
22,124
20,122
22,115
16,107
9,80
28,145
23,131
10,108
29,165
12,98
28,136
31,158
17,115
31,161
31,163
29,131
9,107
26,130
16,99
22,112
30,132
15,96
9,90
35,169
34,163
18,110
28,144
27,133
24,136
30,152
12,91
27,129
28,128
24,134
18,129
26,115
23,131
28,120
29,153
33,150
29,146
14,109
17,100
34,140
28,128
16,117
26,143
30,153
13,114
10,74
26,138
24,121
22,120
16,127
16,96
25,121
18,103
13,97
22,121
23,120
8,86
13,106
20,126
24,131
18,109
26,146
22,122
32,149
23,130
12,96
30,137
30,145
23,118
19,102
25,123
21,117
35,146
23,144
28,138
34,161
25,116
24,151
32,153
19,96
25,129
14,98
21,131
25,148
23,112
17,95
23,142
30,135
21,103
21,116
17,125
8,96
15,98
8,70
31,150
30,166
25,121
24,128
19,107
34,166
25,147
33,166
15,115
20,101
25,146
29,148
19,104
24,131
22,120
31,149
27,147
21,132
25,123
16,105
25,149
32,154
13,107
16,124
27,131
18,95
24,125
17,111
22,143
25,120
20,144
11,94
18,119
21,117
16,117
14,94
28,144
6,62
20,120
20,112
26,130
31,158
24,89
20,125
29,144
12,98
14,109
12,103
25,118
23,112
22,130
13,98
6,79
26,128
21,122
30,146
18,115
25,120
23,137
16,116
25,130
17,117
27,137
26,132
29,150
25,124
27,134
25,122
24,136
15,124
19,145
9,93
15,99
29,157
22,111
30,145
18,127
11,102
20,113
19,99
